Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"click(findTestObject(""Object Repository/Page_Report - Simikro/input_Kemampuan mengevaluasi efektivitas so_5e98de""))",Chrome 136.0.7103.93,,,15-05-2025 17:15:39,15-05-2025 17:15:42,2.777s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/input_Kemampuan menyesuaikan diri dengan li_d9f793""))",Chrome 136.0.7103.93,,,15-05-2025 17:15:42,15-05-2025 17:15:42,0.593s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/input_Kemampuan menghadapi perubahan metode_956a94""))",Chrome 136.0.7103.93,,,15-05-2025 17:15:42,15-05-2025 17:15:43,0.551s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/input_Kesiapan bekerja dalam kondisi keterb_40c5ae""))",Chrome 136.0.7103.93,,,15-05-2025 17:15:43,15-05-2025 17:15:43,0.475s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/input_Fleksibilitas dalam menyesuaikan stra_a5a052""))",Chrome 136.0.7103.93,,,15-05-2025 17:15:43,15-05-2025 17:15:44,0.525s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/input_Kemampuan memahami dan menghormati bu_bdd22d""))",Chrome 136.0.7103.93,,,15-05-2025 17:15:44,15-05-2025 17:15:44,0.554s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/button_Submit Tes""))",Chrome 136.0.7103.93,,,15-05-2025 17:15:44,15-05-2025 17:15:48,4.024s,PASSED
takeFullPageScreenshot(),Chrome 136.0.7103.93,,,15-05-2025 17:15:48,15-05-2025 17:15:50,1.178s,PASSED
"verifyElementText(findTestObject(""Page_Report - Simikro/span_MENUNGGU VALIDASI""), ""MENUNGGU VALIDASI"")",Chrome 136.0.7103.93,,,15-05-2025 17:15:50,15-05-2025 17:15:50,0.356s,PASSED
"navigateToUrl(""http://127.0.0.1:8000/dashboard"")",Chrome 136.0.7103.93,,,15-05-2025 17:15:50,15-05-2025 17:15:53,3.248s,PASSED
,,,,,,,
Test Cases/Common/TC_Logout,Chrome 136.0.7103.93,Logs out the current user session.,,15-05-2025 17:15:53,15-05-2025 17:16:02,8.538s,PASSED
"click(findTestObject(""Object Repository/Page_Dashboard - Simikro/img_Simikro_profile-image rounded-circle""))",Chrome 136.0.7103.93,,,15-05-2025 17:15:54,15-05-2025 17:15:54,0.600s,PASSED
"click(findTestObject(""Object Repository/Page_Dashboard - Simikro/button_Keluar""))",Chrome 136.0.7103.93,,,15-05-2025 17:15:54,15-05-2025 17:15:55,0.635s,PASSED
"click(findTestObject(""Object Repository/Page_Dashboard - Simikro/button_Ya""))",Chrome 136.0.7103.93,,,15-05-2025 17:15:55,15-05-2025 17:15:58,3.383s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/img""))",Chrome 136.0.7103.93,,,15-05-2025 17:15:58,15-05-2025 17:15:59,0.500s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/h2_Simikro""))",Chrome 136.0.7103.93,,,15-05-2025 17:15:59,15-05-2025 17:15:59,0.411s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/p_Simikro adalah sistem digital inovatif yang dirancang untuk mempermudah evaluasi capaian microskill dalam program Merdeka Belajar Kampus Merdeka (MBKM). Dengan platform ini, mahasiswa dan dosen dapat mengakses, menilai""))",Chrome 136.0.7103.93,,,15-05-2025 17:15:59,15-05-2025 17:15:59,0.383s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/p_Mahasiswa dapat memantau hasil evaluasi secara real-time, memahami standar penilaian, serta mendapatkan umpan balik langsung dari dosen. Sementara itu, dosen dapat melakukan penilaian dengan lebih sistematis melalui fo""))",Chrome 136.0.7103.93,,,15-05-2025 17:15:59,15-05-2025 17:16:00,0.398s,PASSED
takeFullPageScreenshot(STOP_ON_FAILURE),Chrome 136.0.7103.93,,,15-05-2025 17:16:00,15-05-2025 17:16:01,1.378s,PASSED
closeBrowser(),Chrome 136.0.7103.93,,,15-05-2025 17:16:01,15-05-2025 17:16:02,0.529s,PASSED
,,,,,,,
Test Cases/Common/Login/TC_LoginAdminPT,Chrome 136.0.7103.93,Logs in as an institution administrator.,,15-05-2025 17:16:02,15-05-2025 17:16:22,19.998s,PASSED
"DATA BINDING - {""(Default) Role"":""AdminPT"",""(Default) Email"":""admin1@example.com"",""(Default) Passw..."":""8SQVv/p9jVScEs4/2CZsLw\u003d\u003d""}",,,,,,,
"openBrowser("""")",Chrome 136.0.7103.93,,,15-05-2025 17:16:02,15-05-2025 17:16:04,1.904s,PASSED
navigateToUrl(URL_Test_Env),Chrome 136.0.7103.93,,,15-05-2025 17:16:04,15-05-2025 17:16:06,1.876s,PASSED
maximizeWindow(),Chrome 136.0.7103.93,,,15-05-2025 17:16:06,15-05-2025 17:16:06,0.088s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/img""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:06,15-05-2025 17:16:07,0.490s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/h2_Simikro""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:07,15-05-2025 17:16:07,0.351s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/p_Simikro adalah sistem digital inovatif yang dirancang untuk mempermudah evaluasi capaian microskill dalam program Merdeka Belajar Kampus Merdeka (MBKM). Dengan platform ini, mahasiswa dan dosen dapat mengakses, menilai""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:07,15-05-2025 17:16:07,0.325s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/p_Mahasiswa dapat memantau hasil evaluasi secara real-time, memahami standar penilaian, serta mendapatkan umpan balik langsung dari dosen. Sementara itu, dosen dapat melakukan penilaian dengan lebih sistematis melalui fo""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:07,15-05-2025 17:16:08,0.391s,PASSED
takeFullPageScreenshot(STOP_ON_FAILURE),Chrome 136.0.7103.93,,,15-05-2025 17:16:08,15-05-2025 17:16:09,1.188s,PASSED
"click(findTestObject(""Object Repository/Page_Welcome - Simikro/a_Login""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:09,15-05-2025 17:16:12,3.260s,PASSED
"setText(findTestObject(""Object Repository/Page_Login - Simikro/input_Email_email""), Email)",Chrome 136.0.7103.93,,,15-05-2025 17:16:12,15-05-2025 17:16:13,1.067s,PASSED
"setEncryptedText(findTestObject(""Object Repository/Page_Login - Simikro/input_Password_password""), Password)",Chrome 136.0.7103.93,,,15-05-2025 17:16:13,15-05-2025 17:16:14,0.578s,PASSED
"click(findTestObject(""Object Repository/Page_Login - Simikro/button_Masuk""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:14,15-05-2025 17:16:19,5.288s,PASSED
"verifyElementText(findTestObject(""Object Repository/Page_Dashboard - Simikro/h1_Dashboard""), ""Dashboard"")",Chrome 136.0.7103.93,,,15-05-2025 17:16:19,15-05-2025 17:16:20,0.584s,PASSED
"verifyElementText(findTestObject(""Object Repository/Page_Dashboard - Simikro/span_AdminPT_1""), Role)",Chrome 136.0.7103.93,,,15-05-2025 17:16:20,15-05-2025 17:16:20,0.376s,PASSED
"verifyElementText(findTestObject(""Object Repository/Page_Dashboard - Simikro/span_AdminPT""), Role)",Chrome 136.0.7103.93,,,15-05-2025 17:16:20,15-05-2025 17:16:20,0.368s,PASSED
takeFullPageScreenshot(STOP_ON_FAILURE),Chrome 136.0.7103.93,,,15-05-2025 17:16:20,15-05-2025 17:16:22,1.344s,PASSED
,,,,,,,
Test Cases/Common/TC_EditProfile,Chrome 136.0.7103.93,Edits user profile information.,,15-05-2025 17:16:22,15-05-2025 17:16:41,18.877s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/span_Pengaturan""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:22,15-05-2025 17:16:22,0.487s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/span_Profil Pengguna""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:22,15-05-2025 17:16:30,7.416s,PASSED
"click(findTestObject(""Object Repository/Page_Profil Master - Simikro/a_Edit Profil""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:30,15-05-2025 17:16:36,6.146s,PASSED
"click(findTestObject(""Object Repository/Page_Profil Master - Simikro/button_Simpan Perubahan""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:36,15-05-2025 17:16:41,4.781s,PASSED
,,,,,,,
Test Cases/User Flow/AdminPT/TC_ValidatingSubmission,Chrome 136.0.7103.93,Validates a student's submission as an institution administrator.,,15-05-2025 17:16:41,15-05-2025 17:17:09,28.751s,PASSED
"click(findTestObject(""Object Repository/Page_Dashboard - Simikro/span_Pengajuan Konversi""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:41,15-05-2025 17:16:45,3.744s,PASSED
"click(findTestObject(""Page_Report - Simikro/td_Teknik Informatika""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:45,15-05-2025 17:16:48,3.489s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/td_Eko Prasetyo""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:48,15-05-2025 17:16:52,4.034s,PASSED
takeFullPageScreenshot(),Chrome 136.0.7103.93,,,15-05-2025 17:16:52,15-05-2025 17:16:53,1.357s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/a_Validasi Berkas""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:53,15-05-2025 17:16:57,3.322s,PASSED
"click(findTestObject(""Object Repository/Page_report - Simikro/input_VALID_laprak""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:57,15-05-2025 17:16:58,0.816s,PASSED
"click(findTestObject(""Object Repository/Page_report - Simikro/input_VALID_sertifikat""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:58,15-05-2025 17:16:58,0.489s,PASSED
"click(findTestObject(""Object Repository/Page_report - Simikro/input_VALID_dokumentasi""))",Chrome 136.0.7103.93,,,15-05-2025 17:16:58,15-05-2025 17:16:59,0.546s,PASSED
"setText(findTestObject(""Object Repository/Page_report - Simikro/input_NILAI REKOMENDASI PROGRAM_nilai_sertifikat""), ""90"")",Chrome 136.0.7103.93,,,15-05-2025 17:16:59,15-05-2025 17:17:00,0.851s,PASSED
"click(findTestObject(""Object Repository/Page_report - Simikro/input_VALID_tes_mikroskill""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:00,15-05-2025 17:17:00,0.544s,PASSED
"setText(findTestObject(""Object Repository/Page_report - Simikro/input_TIDAK                                _1c4649""), ""90"")",Chrome 136.0.7103.93,,,15-05-2025 17:17:00,15-05-2025 17:17:01,0.943s,PASSED
"setText(findTestObject(""Object Repository/Page_report - Simikro/input_MAKSIMAL SKS_maks_sks""), ""20"")",Chrome 136.0.7103.93,,,15-05-2025 17:17:01,15-05-2025 17:17:02,0.800s,PASSED
"setText(findTestObject(""Object Repository/Page_report - Simikro/textarea_KOMENTAR_feedback""), ""Okay"")",Chrome 136.0.7103.93,,,15-05-2025 17:17:02,15-05-2025 17:17:03,0.988s,PASSED
"click(findTestObject(""Object Repository/Page_report - Simikro/button_Save""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:03,15-05-2025 17:17:07,4.571s,PASSED
"verifyElementText(findTestObject(""Object Repository/Page_Report - Simikro/span_MENUNGGU PENILAIAN""), ""MENUNGGU PENILAIAN"")",Chrome 136.0.7103.93,,,15-05-2025 17:17:07,15-05-2025 17:17:08,0.541s,PASSED
takeFullPageScreenshot(),Chrome 136.0.7103.93,,,15-05-2025 17:17:08,15-05-2025 17:17:09,1.480s,PASSED
,,,,,,,
Test Cases/User Flow/AdminPT/TC_CheckSubmission,Chrome 136.0.7103.93,Reviews submission details as an institution administrator.,,15-05-2025 17:17:09,15-05-2025 17:17:22,12.559s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/a_Rincian""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:10,15-05-2025 17:17:13,3.404s,PASSED
"verifyElementVisible(findTestObject(""Object Repository/Page_Report - Simikro/h2_Rincian        Laporan Akhir""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:13,15-05-2025 17:17:14,0.579s,PASSED
"verifyElementClickable(findTestObject(""Object Repository/Page_Report - Simikro/i_Berkas Laporan_fas fa-file-pdf""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:14,15-05-2025 17:17:14,0.461s,PASSED
"verifyElementClickable(findTestObject(""Object Repository/Page_Report - Simikro/i_Berkas Sertifikat_fas fa-file-pdf""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:14,15-05-2025 17:17:14,0.384s,PASSED
"verifyElementClickable(findTestObject(""Object Repository/Page_Report - Simikro/i_Berkas Dokumentasi_fas fa-file-pdf""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:14,15-05-2025 17:17:15,0.376s,PASSED
"click(findTestObject(""Object Repository/Page_Report - Simikro/a_Back""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:15,15-05-2025 17:17:18,3.595s,PASSED
"navigateToUrl(""http://127.0.0.1:8000/dashboard"")",Chrome 136.0.7103.93,,,15-05-2025 17:17:18,15-05-2025 17:17:22,3.583s,PASSED
,,,,,,,
Test Cases/Common/TC_Logout,Chrome 136.0.7103.93,Logs out the current user session.,,15-05-2025 17:17:22,15-05-2025 17:17:30,8.309s,PASSED
"click(findTestObject(""Object Repository/Page_Dashboard - Simikro/img_Simikro_profile-image rounded-circle""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:22,15-05-2025 17:17:23,0.575s,PASSED
"click(findTestObject(""Object Repository/Page_Dashboard - Simikro/button_Keluar""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:23,15-05-2025 17:17:23,0.618s,PASSED
"click(findTestObject(""Object Repository/Page_Dashboard - Simikro/button_Ya""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:23,15-05-2025 17:17:24,0.608s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/img""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:24,15-05-2025 17:17:27,3.418s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/h2_Simikro""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:27,15-05-2025 17:17:28,0.345s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/p_Simikro adalah sistem digital inovatif yang dirancang untuk mempermudah evaluasi capaian microskill dalam program Merdeka Belajar Kampus Merdeka (MBKM). Dengan platform ini, mahasiswa dan dosen dapat mengakses, menilai""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:28,15-05-2025 17:17:28,0.361s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/p_Mahasiswa dapat memantau hasil evaluasi secara real-time, memahami standar penilaian, serta mendapatkan umpan balik langsung dari dosen. Sementara itu, dosen dapat melakukan penilaian dengan lebih sistematis melalui fo""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:28,15-05-2025 17:17:28,0.397s,PASSED
takeFullPageScreenshot(STOP_ON_FAILURE),Chrome 136.0.7103.93,,,15-05-2025 17:17:28,15-05-2025 17:17:30,1.399s,PASSED
closeBrowser(),Chrome 136.0.7103.93,,,15-05-2025 17:17:30,15-05-2025 17:17:30,0.488s,PASSED
,,,,,,,
Test Cases/Common/Login/TC_LoginProdi,Chrome 136.0.7103.93,Logs in as a study program representative.,,15-05-2025 17:17:30,15-05-2025 17:17:50,19.784s,PASSED
"DATA BINDING - {""(Default) Role"":""Prodi"",""(Default) Email"":""dosen@example.com"",""(Default) Passw..."":""8SQVv/p9jVScEs4/2CZsLw\u003d\u003d""}",,,,,,,
"openBrowser("""")",Chrome 136.0.7103.93,,,15-05-2025 17:17:31,15-05-2025 17:17:33,1.764s,PASSED
navigateToUrl(URL_Test_Env),Chrome 136.0.7103.93,,,15-05-2025 17:17:33,15-05-2025 17:17:35,2.060s,PASSED
maximizeWindow(),Chrome 136.0.7103.93,,,15-05-2025 17:17:35,15-05-2025 17:17:35,0.124s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/img""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:35,15-05-2025 17:17:35,0.379s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/h2_Simikro""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:35,15-05-2025 17:17:35,0.353s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/p_Simikro adalah sistem digital inovatif yang dirancang untuk mempermudah evaluasi capaian microskill dalam program Merdeka Belajar Kampus Merdeka (MBKM). Dengan platform ini, mahasiswa dan dosen dapat mengakses, menilai""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:35,15-05-2025 17:17:36,0.354s,PASSED
"verifyElementVisible(findTestObject(""Page_Welcome - Simikro/p_Mahasiswa dapat memantau hasil evaluasi secara real-time, memahami standar penilaian, serta mendapatkan umpan balik langsung dari dosen. Sementara itu, dosen dapat melakukan penilaian dengan lebih sistematis melalui fo""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:36,15-05-2025 17:17:36,0.357s,PASSED
takeFullPageScreenshot(STOP_ON_FAILURE),Chrome 136.0.7103.93,,,15-05-2025 17:17:36,15-05-2025 17:17:37,1.152s,PASSED
"click(findTestObject(""Object Repository/Page_Welcome - Simikro/a_Login""))",Chrome 136.0.7103.93,,,15-05-2025 17:17:37,15-05-2025 17:17:40,3.014s,PASSED
"setText(findTestObject(""Object Repository/Page_Login - Simikro/input_Email_email""), Email)",Chrome 136.0.7103.93,,,15-05-2025 17:17:40,15-05-2025 17:17:41,1.098s,PASSED
